container,first_date,first_location,first_status,last_date,last_location,last_status
UACU4787041,2019-04-09 17:26:00,VALPARAISO,Gate out empty,2019-05-14 06:00:00,SAINT PETERSBURG,Vessel arrival
UACU4789240,2019-04-10 21:39:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
UACU4792984,2019-04-12 17:39:00,VALPARAISO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
UACU4794138,2019-04-11 11:53:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
UACU4794272,2019-04-11 18:14:00,VALPARAISO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
UACU4800159,2019-04-10 10:14:00,VALPARAISO,Gate out empty,2019-05-20 00:00:00,JAKARTA,Discharge
UACU4800890,2019-04-11 19:28:00,VALPARAISO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU4803749,2019-04-11 19:48:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
UAEU1235529,2019-04-11 11:51:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
UAEU1237476,2019-04-12 19:53:00,VALPARAISO,Gate out empty,2019-05-15 00:00:00,CEBU,Discharge
UAEU1247983,2019-04-12 19:40:00,VALPARAISO,Gate out empty,2019-05-15 20:00:00,SHEKOU,Vessel arrival
UAEU1250020,2019-04-12 13:22:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
UAEU1250143,2019-04-12 15:48:00,VALPARAISO,Gate out empty,2019-05-18 04:00:00,BUSAN,Vessel arrival
UAEU1255356,2019-04-11 13:31:00,VALPARAISO,Gate out empty,2019-05-14 12:00:00,KEELUNG,Vessel arrival
UAEU1255612,2019-04-12 11:53:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
UAEU1262400,2019-04-11 10:21:00,VALPARAISO,Gate out empty,2019-05-30 14:00:00,NHAVA SHEVA,Vessel arrival
CPSU1705282,2019-04-13 17:25:00,VALPARAISO,Gate out empty,2019-05-12 10:00:00,"WILLEMSTAD, CURACAO",Vessel arrival
UAEU1236248,2019-04-13 15:55:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
TGHU1465355,2019-04-05 14:22:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
TGHU1871924,2019-04-05 15:19:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
TGHU2838073,2019-04-05 09:53:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3372842,2019-04-05 17:50:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3382840,2019-04-05 12:30:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3425650,2019-04-12 10:36:00,ANTOFAGASTA,Gate out empty,2019-05-08 18:00:00,ITAPOA,Vessel arrival
UACU3591970,2019-04-05 15:55:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3595240,2019-04-11 17:16:00,ANTOFAGASTA,Gate out empty,2019-05-12 19:00:00,SANTOS,Vessel arrival
UACU3636950,2019-04-05 14:43:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3657465,2019-04-05 17:55:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3674462,2019-04-05 09:42:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3770194,2019-04-12 16:21:00,ANTOFAGASTA,Gate out empty,2019-05-27 21:00:00,SHANGHAI,Vessel arrival
UACU3843562,2019-04-05 10:46:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3948901,2019-04-05 17:44:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU3970361,2019-04-12 09:49:00,ANTOFAGASTA,Gate out empty,2019-05-08 18:00:00,ITAPOA,Vessel arrival
UACU4040992,2019-04-05 14:22:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU4159997,2019-04-12 18:24:00,ANTOFAGASTA,Gate out empty,2019-05-27 21:00:00,SHANGHAI,Vessel arrival
CLHU3077230,2019-04-13 11:27:00,ANTOFAGASTA,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
GATU1355283,2019-04-05 10:24:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HAMU1116833,2019-04-11 16:35:00,ANTOFAGASTA,Gate out empty,2019-05-08 18:00:00,ITAPOA,Vessel arrival
HLBU1031058,2019-04-05 15:39:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU1107575,2019-04-05 15:06:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU1109080,2019-04-11 17:18:00,ANTOFAGASTA,Gate out empty,2019-05-12 19:00:00,SANTOS,Vessel arrival
HLBU1241049,2019-04-13 11:27:00,ANTOFAGASTA,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
HLBU1243400,2019-04-05 16:10:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU1337285,2019-04-05 09:36:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU1825947,2019-04-05 10:25:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU2286829,2019-04-05 15:00:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU2289140,2019-04-06 09:37:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU2290752,2019-04-05 17:50:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU2292652,2019-04-05 16:55:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU2294830,2019-04-06 09:37:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU2295332,2019-04-03 09:20:00,ANTOFAGASTA,Gate out empty,2019-05-22 00:00:00,HUANGPU,Discharge
HLBU2296339,2019-04-02 15:05:00,ANTOFAGASTA,Gate out empty,2019-05-22 00:00:00,HUANGPU,Discharge
HLBU2298970,2019-04-03 09:18:00,ANTOFAGASTA,Gate out empty,2019-05-22 00:00:00,HUANGPU,Discharge
HLBU2320420,2019-04-03 09:20:00,ANTOFAGASTA,Gate out empty,2019-05-22 00:00:00,HUANGPU,Discharge
HLBU2342558,2019-04-05 14:28:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLBU2356309,2019-04-02 14:34:00,ANTOFAGASTA,Gate out empty,2019-05-22 00:00:00,HUANGPU,Discharge
HLXU1003412,2019-04-05 12:43:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU1003834,2019-04-10 10:25:00,ANTOFAGASTA,Gate out empty,2019-05-12 19:00:00,SANTOS,Vessel arrival
HLXU1046965,2019-04-12 16:18:00,ANTOFAGASTA,Gate out empty,2019-05-27 21:00:00,SHANGHAI,Vessel arrival
HLXU1055150,2019-04-05 12:48:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU1102610,2019-04-05 09:42:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU1110853,2019-04-12 16:20:00,ANTOFAGASTA,Gate out empty,2019-05-27 21:00:00,SHANGHAI,Vessel arrival
HLXU1123613,2019-04-05 15:55:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU1136523,2019-04-05 14:43:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU1285039,2019-04-12 09:48:00,ANTOFAGASTA,Gate out empty,2019-05-08 18:00:00,ITAPOA,Vessel arrival
HLXU1313001,2019-04-05 15:48:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU1364400,2019-04-05 14:28:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU1385629,2019-04-12 10:22:00,ANTOFAGASTA,Gate out empty,2019-05-12 19:00:00,SANTOS,Vessel arrival
HLXU3285110,2019-04-05 16:52:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU3382803,2019-04-12 20:02:00,ANTOFAGASTA,Gate out empty,2019-05-27 21:00:00,SHANGHAI,Vessel arrival
HLXU3397300,2019-04-05 14:53:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
HLXU3450786,2019-04-11 17:17:00,ANTOFAGASTA,Gate out empty,2019-05-12 19:00:00,SANTOS,Vessel arrival
HLXU3568362,2019-04-05 10:02:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
TEMU1058614,2019-04-11 16:29:00,ANTOFAGASTA,Gate out empty,2019-05-08 18:00:00,ITAPOA,Vessel arrival
TEMU2207219,2019-04-12 18:58:00,ANTOFAGASTA,Gate out empty,2019-05-27 21:00:00,SHANGHAI,Vessel arrival
TGHU0194454,2019-04-05 09:31:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
TGHU1217370,2019-04-05 15:31:00,ANTOFAGASTA,Gate out empty,2019-05-20 22:00:00,ANTWERP,Vessel arrival
UACU4118956,2019-02-17 20:29:00,TIANJIN XINGANG,Gate out empty,2019-04-09 00:00:00,SAN VICENTE,Arrival in
UACU3526784,2019-04-10 10:41:00,VALPARAISO,Gate out empty,2019-05-31 00:00:00,"TORONTO, ON",Arrival in
HLXU3521128,2019-04-09 11:15:00,VALPARAISO,Gate out empty,2019-05-17 01:00:00,HONG KONG,Vessel arrival
UACU5929500,2019-04-01 17:15:00,CALLAO,Gate out empty,2019-04-30 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1790218,2019-04-13 04:38:00,CALLAO,Gate out empty,2019-05-26 19:00:00,SANTOS,Vessel arrival
HLXU8069094,2019-04-10 21:08:00,CALLAO,Gate out empty,2019-05-22 17:00:00,SHANGHAI,Vessel arrival
HLBU1857538,2019-04-06 10:45:00,CALLAO,Gate out empty,2019-04-17 14:00:00,"MANZANILLO, COL (MX)",Vessel arrival
UACU8430319,2019-04-06 08:39:00,CALLAO,Gate out empty,2019-05-13 22:00:00,ANTWERP,Vessel arrival
UACU4025513,2019-04-12 13:20:00,CALLAO,Gate out empty,2019-04-28 23:00:00,ANTOFAGASTA,Vessel arrival
HLBU1938239,2019-04-06 10:50:00,CALLAO,Gate out empty,2019-04-15 15:30:00,GUAYAQUIL,Vessel arrival
HLXU1275344,2019-03-23 13:10:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU1276171,2019-03-23 13:04:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU3505359,2019-03-23 13:10:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU4030607,2019-03-23 15:12:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9278954,2019-03-23 12:42:00,VALPARAISO,Gate out empty,2019-05-01 06:00:00,SAINT PETERSBURG,Vessel arrival
UACU8550166,2019-03-19 11:25:00,SAN ANTONIO,Gate out empty,2019-05-01 00:00:00,GROSS-GERAU,Arrival in
UACU8468588,2019-03-14 09:50:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9286332,2019-03-26 15:58:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8750019,2019-03-26 22:17:00,SAN ANTONIO,Gate out empty,2019-04-30 06:00:00,SINES,Vessel arrival
UACU5971372,2019-03-25 13:26:00,SANTIAGO DE CHILE,Gate out empty,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
UACU4728476,2019-03-23 17:07:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8804049,2019-03-26 22:21:00,SAN ANTONIO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
TGHU8731457,2019-03-16 11:51:00,SANTIAGO DE CHILE,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLBU9073640,2019-03-26 09:31:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
CSVU7508969,2019-03-26 13:26:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9147091,2019-03-25 21:22:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU4766497,2019-03-25 22:21:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8439286,2019-03-27 09:56:00,SANTIAGO DE CHILE,Gate out empty,2019-04-30 06:00:00,HAMBURG,Vessel arrival
UACU4730431,2019-03-26 21:22:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU8502050,2019-03-18 11:51:00,VALPARAISO,Gate out empty,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
HLXU8773400,2019-03-21 19:29:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8770210,2019-03-27 10:50:00,VALPARAISO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HLBU9256385,2019-03-27 17:21:00,VALPARAISO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HAMU1143968,2019-03-25 13:11:00,SANTIAGO DE CHILE,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLBU9252543,2019-03-26 22:20:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9177959,2019-03-20 19:53:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8701499,2019-03-25 21:45:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU4727696,2019-03-24 02:51:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9206091,2019-03-21 19:00:00,SAN ANTONIO,Arrival in,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU1231541,2019-03-22 15:01:00,SANTIAGO DE CHILE,Gate out empty,2019-05-08 23:00:00,HAMBURG,Vessel arrival
UACU3566046,2019-03-23 10:20:00,SAN ANTONIO,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLBU9125678,2019-03-26 10:31:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9088620,2019-03-23 15:24:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9209526,2019-03-23 15:18:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9125317,2019-03-25 22:53:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
CPSU1774339,2019-03-18 12:47:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU3156920,2019-03-18 12:06:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU3324772,2019-03-18 12:06:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU4788243,2019-03-26 22:17:00,SAN ANTONIO,Gate out empty,2019-04-30 06:00:00,SINES,Vessel arrival
HLBU9202028,2019-03-26 14:51:00,VALPARAISO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HLXU1309362,2019-03-22 20:53:00,SAN ANTONIO,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLBU9170717,2019-03-21 19:05:00,SAN ANTONIO,Arrival in,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU4168601,2019-03-25 16:03:00,SAN ANTONIO,Gate out empty,2019-04-30 06:00:00,HAMBURG,Vessel arrival
HLBU9002499,2019-03-25 18:52:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8776435,2019-03-25 22:01:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU4741858,2019-03-25 20:00:00,VALPARAISO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8742142,2019-03-27 13:39:00,VALPARAISO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HLBU2229984,2019-03-22 09:57:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 07:00:00,GDYNIA,Vessel arrival
HLXU3303770,2019-03-22 13:39:00,SANTIAGO DE CHILE,Gate out empty,2019-05-04 07:00:00,TALLINN/MUUGA,Vessel arrival
HLXU8230608,2019-03-15 12:19:00,SAN ANTONIO,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLBU9027136,2019-03-26 22:12:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU6756403,2019-03-23 20:19:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8757287,2019-03-25 19:47:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
UACU8280029,2019-03-18 11:08:00,VALPARAISO,Gate out empty,2019-05-13 00:00:00,COPENHAGEN,Discharge
HLBU9050100,2019-03-24 02:19:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9115875,2019-03-24 02:24:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9282770,2019-03-24 02:02:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
LNXU9651683,2019-03-26 16:24:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8788056,2019-03-21 19:07:00,SAN ANTONIO,Arrival in,2019-04-30 06:00:00,SINES,Vessel arrival
UAEU1235513,2019-03-26 22:04:00,SAN ANTONIO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
TEMU7402310,2019-03-26 12:41:00,SANTIAGO DE CHILE,Gate out empty,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
HLBU1798332,2019-03-19 17:33:00,SAN ANTONIO,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLBU9122154,2019-03-26 09:11:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
CSVU7502889,2019-03-27 14:44:00,SAN ANTONIO,Gate out empty,2019-04-30 06:00:00,HAMBURG,Vessel arrival
HLXU6758880,2019-03-25 22:35:00,SAN ANTONIO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
CPSU1772315,2019-03-22 19:56:00,SANTIAGO DE CHILE,Gate out empty,2019-05-15 07:00:00,RAUMA,Vessel arrival
TGBU5860612,2019-03-23 12:47:00,SAN VICENTE,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
TGHU6723323,2019-03-25 09:25:00,SAN VICENTE,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLXU8720288,2019-03-20 16:51:00,LIRQUEN,Gate out empty,2019-04-30 06:00:00,HAMBURG,Vessel arrival
HLBU9058754,2019-03-22 12:57:00,LIRQUEN,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
LNXU7556619,2019-03-22 11:37:00,TALCAHUANO,Gate out empty,2019-05-07 00:00:00,UST-LUGA,Vessel arrival
UACU4793194,2019-03-21 18:36:00,CORONEL,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HLBU9123823,2019-03-22 17:31:00,TALCAHUANO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU9289645,2019-03-21 17:33:00,TALCAHUANO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HLXU6527475,2019-03-20 17:19:00,CORONEL,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
HLBU1073710,2019-03-20 14:04:00,CORONEL,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLXU6446157,2019-03-20 09:52:00,CORONEL,Gate out empty,2019-04-24 14:00:00,ANTWERP,Vessel arrival
HLBU9086735,2019-03-22 14:29:00,TALCAHUANO,Gate out empty,2019-05-03 18:30:00,SAINT PETERSBURG,Vessel arrival
HLBU9186729,2019-03-19 15:26:00,TALCAHUANO,Gate out empty,2019-05-09 06:00:00,KALININGRAD,Vessel arrival
HLBU9149469,2019-03-22 17:27:00,TALCAHUANO,Gate out empty,2019-04-23 16:00:00,ROTTERDAM,Vessel arrival
TGBU5739909,2019-04-11 12:45:00,CALLAO,Gate out empty,2019-04-21 11:00:00,IQUIQUE,Vessel arrival
CPSU1775715,2019-04-09 09:15:00,CALLAO,Gate out empty,2019-04-27 08:00:00,SAN VICENTE,Vessel arrival
HLBU1991399,2019-04-09 12:24:00,CALLAO,Gate out empty,2019-05-05 18:00:00,"SAN JUAN, PUERTO RICO",Vessel arrival
UACU5727089,2019-04-10 09:06:00,CALLAO,Gate out empty,2019-04-22 12:00:00,GUAYAQUIL,Vessel arrival
UACU8603944,2019-03-15 15:12:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HAMU1331707,2019-02-27 11:44:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 07:00:00,GDYNIA,Vessel arrival
HLXU5393284,2019-03-14 12:15:00,SANTIAGO DE CHILE,Gate out empty,2019-04-24 23:00:00,ROTTERDAM,Arrival in
HLBU1870550,2019-03-09 11:10:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1973158,2019-03-18 09:14:00,VALPARAISO,Gate out empty,2019-04-22 00:00:00,TEGUCIGALPA,Arrival in
HLXU8759119,2019-03-25 15:02:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU3507763,2019-03-16 09:39:00,VALPARAISO,Gate out empty,2019-04-30 07:00:00,TEESPORT,Vessel arrival
HLXU5325314,2019-03-21 16:23:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8438069,2019-03-21 12:24:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU6462121,2019-03-18 11:30:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8402256,2019-03-18 12:44:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UAEU1240628,2019-03-25 21:20:00,VALPARAISO,Gate out empty,2019-04-15 16:00:00,"SAVANNAH, GA",Vessel arrival
HLBU1881792,2019-03-15 13:17:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1891173,2019-03-21 18:36:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8281101,2019-03-15 13:23:00,SANTIAGO DE CHILE,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU2190413,2019-03-25 19:56:00,SANTIAGO DE CHILE,Gate out empty,2019-05-04 08:00:00,"VANCOUVER, BC",Vessel arrival
UASU1029142,2019-03-22 15:05:00,ANTOFAGASTA,Gate out empty,2019-05-08 22:00:00,BUSAN,Vessel arrival
UACU8506040,2019-03-16 11:53:00,SANTIAGO DE CHILE,Gate out empty,2019-05-06 07:00:00,COPENHAGEN,Vessel arrival
UACU8545745,2019-03-16 11:55:00,SANTIAGO DE CHILE,Gate out empty,2019-05-06 07:00:00,COPENHAGEN,Vessel arrival
HLXU6277740,2019-03-21 18:25:00,PUERTO ANGAMOS,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8034591,2019-03-21 17:56:00,PUERTO ANGAMOS,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8576289,2019-03-21 18:39:00,PUERTO ANGAMOS,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9176269,2019-03-23 12:10:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1720890,2019-02-27 16:01:00,VALPARAISO,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
HLBU9281670,2019-03-22 10:47:00,VALPARAISO,Gate out empty,2019-05-05 06:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1023920,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-05-05 01:30:00,LIVORNO (LEGHORN),Vessel arrival
HLBU1508541,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-05-05 01:30:00,LIVORNO (LEGHORN),Vessel arrival
HLXU1135743,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-05-05 01:30:00,LIVORNO (LEGHORN),Vessel arrival
UACU4000984,2019-03-22 01:50:00,PUERTO ANGAMOS,Gate out empty,2019-05-05 01:30:00,LIVORNO (LEGHORN),Vessel arrival
HLBU2224468,2019-04-13 10:09:00,CARTAGENA (COLOMBIA),Gate out empty,2019-05-13 07:00:00,MONTEVIDEO,Vessel arrival
HLBU9169280,2019-03-23 11:34:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8364048,2019-03-16 12:34:00,VALPARAISO,Gate out empty,2019-05-02 00:00:00,OSLO,Discharge
HLBU9286923,2019-03-23 12:33:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU3152842,2019-03-20 12:33:00,VALPARAISO,Gate out empty,2019-05-01 06:00:00,CORK,Vessel arrival
UASU1033380,2019-03-18 17:36:00,VALPARAISO,Gate out empty,2019-04-17 07:00:00,CARTAGO,Arrival in
UACU4763950,2019-03-23 10:53:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
